Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
00Uncorrelated	50	1000	14778	14721	20995	0.0010023117065429688	
00Uncorrelated	50	1000	13598	13585	19836	0.0	
00Uncorrelated	50	1000	13810	13767	20561	0.0	
00Uncorrelated	50	1000	13596	13568	19789	0.0	
00Uncorrelated	50	1000	11618	11616	20961	0.000997304916381836	

00Uncorrelated	50	10000	147678	147083	209818	0.0	
00Uncorrelated	50	10000	135850	135697	198223	0.0	
00Uncorrelated	50	10000	138017	137567	205492	0.0	
00Uncorrelated	50	10000	135881	135568	197735	0.0	
00Uncorrelated	50	10000	116084	116020	209482	0.0	

00Uncorrelated	100	1000	22545	22519	46537	0.0009636878967285156	
00Uncorrelated	100	1000	22714	22689	41049	0.0009884834289550781	
00Uncorrelated	100	1000	21618	21604	45504	0.0020062923431396484	
00Uncorrelated	100	1000	24044	24038	43435	0.0020034313201904297	
00Uncorrelated	100	1000	25547	25522	38846	0.0020020008087158203	

00Uncorrelated	100	10000	225238	225212	465424	0.001981019973754883	
00Uncorrelated	100	10000	226940	226599	410173	0.002000570297241211	
00Uncorrelated	100	10000	215957	215945	455227	0.007041454315185547	
00Uncorrelated	100	10000	240202	240141	434159	0.002985715866088867	
00Uncorrelated	100	10000	255270	255258	388270	0.00299835205078125	

00Uncorrelated	200	1000	50310	50302	84317	0.0010018348693847656	
00Uncorrelated	200	1000	48873	48841	78918	0.0029985904693603516	
00Uncorrelated	200	1000	51362	51359	80297	0.0070149898529052734	
00Uncorrelated	200	1000	49551	49545	81680	0.001998424530029297	
00Uncorrelated	200	1000	51515	51515	84028	0.0020024776458740234	

00Uncorrelated	200	10000	502675	502608	843127	0.0009992122650146484	
00Uncorrelated	200	10000	488257	488249	788614	0.0020017623901367188	
00Uncorrelated	200	10000	513209	513122	802531	0.0019989013671875	
00Uncorrelated	200	10000	495065	494970	816661	0.0009999275207519531	
00Uncorrelated	200	10000	514701	514691	839944	0.009997367858886719	

00Uncorrelated	500	1000	118694	118693	207992	0.0009999275207519531	
00Uncorrelated	500	1000	131012	131008	202841	0.0019826889038085938	
00Uncorrelated	500	1000	124348	124347	201378	0.0009999275207519531	
00Uncorrelated	500	1000	120931	120926	203010	0.0010001659393310547	
00Uncorrelated	500	1000	123307	123293	211149	0.008000612258911133	

00Uncorrelated	500	10000	1185848	1185802	2078639	0.0020203590393066406	
00Uncorrelated	500	10000	1308998	1308912	2027173	0.0009987354278564453	
00Uncorrelated	500	10000	1242409	1242349	2012561	0.003998517990112305	
00Uncorrelated	500	10000	1208223	1208198	2028979	46.88644623756409	
00Uncorrelated	500	10000	1231966	1231956	2110451	0.0010144710540771484	

00Uncorrelated	1000	1000	252480	252480	400811	0.0040035247802734375	
00Uncorrelated	1000	1000	243069	243069	418472	0.00397944450378418	
00Uncorrelated	1000	1000	247352	247350	405157	0.0040171146392822266	
00Uncorrelated	1000	1000	247597	247585	399233	0.003999948501586914	
00Uncorrelated	1000	1000	251588	251587	413024	0.004984855651855469	

00Uncorrelated	1000	10000	2522574	2522529	4005798	0.0049991607666015625	
00Uncorrelated	1000	10000	2428425	2428329	4182517	0.004996776580810547	
00Uncorrelated	1000	10000	2471324	2471305	4049295	0.0049817562103271484	
00Uncorrelated	1000	10000	2473746	2473742	3990099	0.0050046443939208984	
00Uncorrelated	1000	10000	2513616	2513608	4127992	0.005003929138183594	

00Uncorrelated	2000	1000	502731	502731	808902	0.012025594711303711	
00Uncorrelated	2000	1000	493166	493164	810065	0.014028549194335938	
00Uncorrelated	2000	1000	497949	497947	810709	0.010987997055053711	
00Uncorrelated	2000	1000	496442	496440	801668	0.011083602905273438	
00Uncorrelated	2000	1000	487917	487917	826873	0.011943817138671875	

00Uncorrelated	2000	10000	5023050	5023024	8084297	0.01099705696105957	
00Uncorrelated	2000	10000	4927208	4927182	8095793	0.014007091522216797	
00Uncorrelated	2000	10000	4974947	4974929	8102621	0.01199960708618164	
00Uncorrelated	2000	10000	4960028	4960001	8012111	0.010995864868164062	
00Uncorrelated	2000	10000	4874766	4874744	8264097	0.011673212051391602	

00Uncorrelated	5000	1000	1231707	1231707	2041002	0.07300615310668945	
00Uncorrelated	5000	1000	1226932	1226932	2036236	0.0680084228515625	
00Uncorrelated	5000	1000	1224943	1224942	2024515	0.06699943542480469	
00Uncorrelated	5000	1000	1246725	1246725	2018339	0.07499957084655762	
00Uncorrelated	5000	1000	1232781	1232781	2030954	0.06600213050842285	

00Uncorrelated	5000	10000	12305923	12305918	20398463	0.07100987434387207	
00Uncorrelated	5000	10000	12258110	12258103	20350548	0.07299995422363281	
00Uncorrelated	5000	10000	12238256	12238256	20233512	0.07099771499633789	
