Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
01WeaklyCorrelated	50	1000	14239	14232	15768	0.0	
01WeaklyCorrelated	50	1000	11793	11791	13214	0.0	
01WeaklyCorrelated	50	1000	13570	13569	15065	0.0	
01WeaklyCorrelated	50	1000	13214	13206	14805	0.01562952995300293	
01WeaklyCorrelated	50	1000	12263	12258	13349	0.0	

01WeaklyCorrelated	50	10000	142283	142272	157504	0.0	
01WeaklyCorrelated	50	10000	117821	117805	131925	0.015625953674316406	
01WeaklyCorrelated	50	10000	135607	135598	150517	0.0	
01WeaklyCorrelated	50	10000	132031	131960	147878	0.015747547149658203	
01WeaklyCorrelated	50	10000	122529	122484	133350	0.015645742416381836	

01WeaklyCorrelated	100	1000	29017	29013	31064	0.0	
01WeaklyCorrelated	100	1000	25391	25389	27624	0.0	
01WeaklyCorrelated	100	1000	27381	27380	29321	0.0	
01WeaklyCorrelated	100	1000	26811	26809	29073	0.0	
01WeaklyCorrelated	100	1000	23881	23876	26954	0.0	

01WeaklyCorrelated	100	10000	289961	289895	310315	0.0	
01WeaklyCorrelated	100	10000	253672	253639	275879	0.01565694808959961	
01WeaklyCorrelated	100	10000	273625	273600	292954	0.0	
01WeaklyCorrelated	100	10000	267913	267889	290405	0.015615701675415039	
01WeaklyCorrelated	100	10000	238613	238608	269212	0.0	

01WeaklyCorrelated	200	1000	51563	51563	56976	0.01569533348083496	
01WeaklyCorrelated	200	1000	48106	48102	53514	0.0	
01WeaklyCorrelated	200	1000	49000	48999	54414	0.0	
01WeaklyCorrelated	200	1000	50855	50852	55912	0.0	
01WeaklyCorrelated	200	1000	49428	49423	55297	0.0	

01WeaklyCorrelated	200	10000	515200	515196	569063	0.01558995246887207	
01WeaklyCorrelated	200	10000	480612	480606	534452	0.0	
01WeaklyCorrelated	200	10000	489583	489574	543550	0.0	
01WeaklyCorrelated	200	10000	508116	508067	558430	0.0	
01WeaklyCorrelated	200	10000	493884	493859	552283	0.0	

01WeaklyCorrelated	500	1000	127278	127276	139258	0.015627622604370117	
01WeaklyCorrelated	500	1000	123764	123764	138098	0.0	
01WeaklyCorrelated	500	1000	125404	125404	138191	0.0	
01WeaklyCorrelated	500	1000	125125	125125	138011	0.015618085861206055	
01WeaklyCorrelated	500	1000	128232	128232	141480	0.0	

01WeaklyCorrelated	500	10000	1271685	1271685	1390993	0.015605688095092773	
01WeaklyCorrelated	500	10000	1236477	1236468	1379237	0.0	
01WeaklyCorrelated	500	10000	1252990	1252988	1380281	0.0	
01WeaklyCorrelated	500	10000	1250149	1250137	1378349	0.01560354232788086	
01WeaklyCorrelated	500	10000	1281236	1281217	1413134	0.0	

01WeaklyCorrelated	1000	1000	245972	245972	273052	0.0	
01WeaklyCorrelated	1000	1000	254777	254777	279824	0.0	
01WeaklyCorrelated	1000	1000	249752	249751	275159	0.0	
01WeaklyCorrelated	1000	1000	246057	246057	271807	0.0	
01WeaklyCorrelated	1000	1000	251539	251539	277640	0.015630722045898438	

