Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
05SubsetSum	50	1000	14239	14239	14239	0.0	
05SubsetSum	50	1000	11793	11793	11793	0.000982046127319336	
05SubsetSum	50	1000	13570	13570	13570	0.0009827613830566406	
05SubsetSum	50	1000	13214	13214	13214	0.0009741783142089844	
05SubsetSum	50	1000	12263	12263	12263	0.0019996166229248047	
05SubsetSum	50	10000	142283	142283	142283	0.00099945068359375	
05SubsetSum	50	10000	117821	117821	117821	0.002003908157348633	
05SubsetSum	50	10000	135607	135607	135607	0.0019631385803222656	
05SubsetSum	50	10000	132031	132031	132031	0.0010149478912353516	
05SubsetSum	50	10000	122529	122529	122529	0.0019965171813964844	
05SubsetSum	100	1000	29017	29017	29017	0.001997709274291992	
05SubsetSum	100	1000	25391	25391	25391	0.0020017623901367188	
05SubsetSum	100	1000	27381	27381	27381	0.0020134449005126953	
05SubsetSum	100	1000	26811	26811	26811	0.0020036697387695312	
05SubsetSum	100	1000	23881	23881	23881	0.0010030269622802734	
05SubsetSum	100	10000	289961	289961	289961	0.0030007362365722656	
05SubsetSum	100	10000	253672	253672	253672	0.002985239028930664	
05SubsetSum	100	10000	273625	273625	273625	0.005988121032714844	
05SubsetSum	100	10000	267913	267913	267913	0.0030007362365722656	
05SubsetSum	100	10000	238613	238613	238613	0.0030057430267333984	
05SubsetSum	200	1000	51563	51563	51563	0.0070264339447021484	
05SubsetSum	200	1000	48106	48106	48106	0.002007007598876953	
05SubsetSum	200	1000	49000	49000	49000	0.009998321533203125	
05SubsetSum	200	1000	50855	50855	50855	0.002002716064453125	
05SubsetSum	200	1000	49428	49428	49428	0.001996755599975586	
05SubsetSum	200	10000	515200	515200	515200	0.006997823715209961	
05SubsetSum	200	10000	480612	480612	480612	0.005001068115234375	
05SubsetSum	200	10000	489583	489583	489583	0.0059909820556640625	
05SubsetSum	200	10000	508116	508116	508116	0.005992889404296875	
05SubsetSum	200	10000	493884	493884	493884	0.0060577392578125	
05SubsetSum	500	1000	127278	127278	127278	0.005407094955444336	
05SubsetSum	500	1000	123764	123764	123764	0.007982254028320312	
05SubsetSum	500	1000	125404	125404	125404	0.012002229690551758	
05SubsetSum	500	1000	125125	125125	125125	0.007990121841430664	
05SubsetSum	500	1000	128232	128232	128232	0.010002851486206055	
05SubsetSum	500	10000	1271685	1271685	1271685	0.017999649047851562	
05SubsetSum	500	10000	1236477	1236477	1236477	0.015001535415649414	
05SubsetSum	500	10000	1252990	1252990	1252990	0.020987272262573242	
05SubsetSum	500	10000	1250149	1250149	1250149	0.01900339126586914	
05SubsetSum	500	10000	1281236	1281236	1281236	0.01701951026916504	
05SubsetSum	1000	1000	245972	245972	245972	0.014006376266479492	
05SubsetSum	1000	1000	254777	254777	254777	0.016001224517822266	
05SubsetSum	1000	1000	249752	249752	249752	0.014006614685058594	
05SubsetSum	1000	1000	246057	246057	246057	0.019007444381713867	
05SubsetSum	1000	1000	251539	251539	251539	0.017029762268066406	
05SubsetSum	1000	10000	2457533	2457533	2457533	0.06698942184448242	
05SubsetSum	1000	10000	2545476	2545476	2545476	0.07098960876464844	
05SubsetSum	1000	10000	2495400	2495400	2495400	0.07201433181762695	
05SubsetSum	1000	10000	2458372	2458372	2458372	0.07501673698425293	
05SubsetSum	1000	10000	2513202	2513202	2513202	0.09100031852722168	
05SubsetSum	2000	1000	498452	498452	498452	0.030998945236206055	
05SubsetSum	2000	1000	497847	497847	497847	0.039002180099487305	
05SubsetSum	2000	1000	497105	497105	497105	0.03299117088317871	
05SubsetSum	2000	1000	493654	493654	493654	0.036020755767822266	
05SubsetSum	2000	1000	503127	503127	503127	0.039980173110961914	
05SubsetSum	2000	10000	4980108	4980108	4980108	0.27401089668273926	
05SubsetSum	2000	10000	4973901	4973901	4973901	0.28220582008361816	
05SubsetSum	2000	10000	4966724	4966724	4966724	0.29436397552490234	
05SubsetSum	2000	10000	4932118	4932118	4932118	0.36852025985717773	
05SubsetSum	2000	10000	5026818	5026818	5026818	0.37577223777770996	
05SubsetSum	5000	1000	1249257	1249257	1249257	0.08100247383117676	
05SubsetSum	5000	1000	1240984	1240984	1240984	0.1100015640258789	
05SubsetSum	5000	1000	1241987	1241987	1241987	0.13500261306762695	
05SubsetSum	5000	1000	1233433	1233433	1233433	0.13302302360534668	
05SubsetSum	5000	1000	1244508	1244508	1244508	0.13300228118896484	
05SubsetSum	5000	10000	12481621	12481621	12481621	1.6365149021148682	
05SubsetSum	5000	10000	12398689	12398689	12398689	1.8729450702667236	
05SubsetSum	5000	10000	12408798	12408798	12408798	1.7881908416748047	
05SubsetSum	5000	10000	12323304	12323304	12323304	1.9652514457702637	
05SubsetSum	5000	10000	12433986	12433986	12433986	1.9637911319732666	
05SubsetSum	10000	1000	2480964	2480964	2480964	0.48589468002319336	
05SubsetSum	10000	1000	2467916	2467916	2467916	0.5781285762786865	
05SubsetSum	10000	1000	2466930	2466930	2466930	0.6382455825805664	
05SubsetSum	10000	1000	2480159	2480159	2480159	0.6105754375457764	
05SubsetSum	10000	1000	2477289	2477289	2477289	0.6814603805541992	
05SubsetSum	10000	10000	24787545	24787545	24787545	5.874083518981934	
05SubsetSum	10000	10000	24656800	24656800	24656800	6.604229688644409	
05SubsetSum	10000	10000	24647054	24647054	24647054	6.592304706573486	
05SubsetSum	10000	10000	24779487	24779487	24779487	6.9063498973846436	
05SubsetSum	10000	10000	24750843	24750843	24750843	6.898656368255615	
