Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming	Values\Weights	Packed Items	Packed Weights
03InverseStronglyCorrelated	50	1000	16714	16714	702343	2.9066402912139893	
03InverseStronglyCorrelated	50	1000	14268	14268	648196	2.614659070968628	
03InverseStronglyCorrelated	50	1000	16046	16046	687926	2.967379093170166	
03InverseStronglyCorrelated	50	1000	15690	15690	680152	2.9876492023468018	
03InverseStronglyCorrelated	50	1000	14738	14738	658947	2.708031177520752	
03InverseStronglyCorrelated	50	10000	167036	167036	2336141	18.664616346359253	
03InverseStronglyCorrelated	50	10000	142574	142574	2146958	17.39058256149292	
03InverseStronglyCorrelated	50	10000	160359	160359	2286039	19.30292320251465	
03InverseStronglyCorrelated	50	10000	156784	156784	2258794	180.09052562713623	
03InverseStronglyCorrelated	50	10000	147281	147281	2184685	19.309690952301025	
03InverseStronglyCorrelated	100	1000	33968	33968	1008470	5.956351041793823	
03InverseStronglyCorrelated	100	1000	30342	30342	952297	5.442591905593872	
03InverseStronglyCorrelated	100	1000	32332	32332	983415	5.436870574951172	
03InverseStronglyCorrelated	100	1000	31761	31761	974569	5.67965030670166	
03InverseStronglyCorrelated	100	1000	28832	28832	927906	5.213705778121948	
03InverseStronglyCorrelated	100	10000	339466	339466	3410238	29.04505157470703	
03InverseStronglyCorrelated	100	10000	303177	303177	3207666	26.411059856414795	
03InverseStronglyCorrelated	100	10000	323130	323130	3320064	180.04635190963745	
03InverseStronglyCorrelated	100	10000	317418	317418	3288186	32.525086641311646	
03InverseStronglyCorrelated	100	10000	288118	288118	3120919	25.396719932556152	
03InverseStronglyCorrelated	200	1000	61464	61464	1373488	10.440341472625732	
03InverseStronglyCorrelated	200	1000	58007	58007	1332036	180.10810565948486	
03InverseStronglyCorrelated	200	1000	58900	58900	1342854	180.1087110042572	
03InverseStronglyCorrelated	200	1000	60756	60756	1365086	10.548175811767578	
03InverseStronglyCorrelated	200	1000	59329	59329	1348015	9.690433263778687	
03InverseStronglyCorrelated	200	10000	614209	614209	4736895	180.10834908485413	
03InverseStronglyCorrelated	200	10000	579622	579622	4584670	53.81171011924744	
03InverseStronglyCorrelated	200	10000	588593	588593	4624560	93.7284939289093	
03InverseStronglyCorrelated	200	10000	607126	607126	4706089	39.09194087982178	
03InverseStronglyCorrelated	200	10000	592894	592894	4643606	39.60643982887268	
03InverseStronglyCorrelated	500	1000	152031	152031	2222103	18.049992322921753	
03InverseStronglyCorrelated	500	1000	148516	148516	2194461	18.62436532974243	
03InverseStronglyCorrelated	500	1000	150156	150156	2207392	18.584153652191162	
03InverseStronglyCorrelated	500	1000	149878	149878	2205209	18.269628524780273	
03InverseStronglyCorrelated	500	1000	152984	152984	2229544	18.605919122695923	
03InverseStronglyCorrelated	500	10000	1519210	1519210	7994279	180.0199658870697	
03InverseStronglyCorrelated	500	10000	1484002	1484002	7883286	180.03286504745483	
03InverseStronglyCorrelated	500	10000	1500514	1500514	7935467	63.88635540008545	
03InverseStronglyCorrelated	500	10000	1497673	1497673	7926503	99.51931238174438	
03InverseStronglyCorrelated	500	10000	1528760	1528760	8024226	180.02712678909302	
03InverseStronglyCorrelated	1000	1000	295477	295473	3163505	180.15468072891235	
03InverseStronglyCorrelated	1000	1000	304282	304282	3213959	48.74924874305725	
03InverseStronglyCorrelated	1000	1000	299257	299257	3185263	28.44631814956665	
03InverseStronglyCorrelated	1000	1000	295562	295562	3164017	180.12226390838623	
03InverseStronglyCorrelated	1000	1000	301044	301044	3195484	29.32642102241516	
03InverseStronglyCorrelated	1000	10000	2952583	2952583	11941621	177.16125345230103	
03InverseStronglyCorrelated	1000	10000	3040525	3040525	12159688	180.0403115749359	
03InverseStronglyCorrelated	1000	10000	2990449	2990449	12035811	84.78287196159363	
03InverseStronglyCorrelated	1000	10000	2953422	2953422	11943712	180.04619979858398	
03InverseStronglyCorrelated	1000	10000	3008251	3008251	12079911	89.30433368682861	
03InverseStronglyCorrelated	2000	1000	597462	597462	4663729	37.80371856689453	
03InverseStronglyCorrelated	2000	1000	596856	596856	4661061	180.012145280838	
03InverseStronglyCorrelated	2000	1000	596115	596115	4657799	180.02575755119324	
03InverseStronglyCorrelated	2000	1000	592664	592664	4642592	38.701112270355225	
03InverseStronglyCorrelated	2000	1000	602137	602137	4684267	38.823322772979736	
03InverseStronglyCorrelated	2000	10000	5970207	5970207	18628749	161.79312252998352	
03InverseStronglyCorrelated	2000	10000	5964000	5964000	18616156	164.46595811843872	
03InverseStronglyCorrelated	2000	10000	5956823	5956823	18601588	180.01453232765198	
03InverseStronglyCorrelated	2000	10000	5922217	5922217	18531299	180.0144920349121	
03InverseStronglyCorrelated	2000	10000	6016917	6016917	18723422	135.55425262451172	
03InverseStronglyCorrelated	5000	1000	1496782	1496782	7923692	65.04771327972412	
03InverseStronglyCorrelated	5000	1000	1488508	1488508	7897549	64.51077246665955	
03InverseStronglyCorrelated	5000	1000	1489512	1489512	7900725	65.74847960472107	
03InverseStronglyCorrelated	5000	1000	1480958	1480958	7873639	124.11363530158997	
03InverseStronglyCorrelated	5000	1000	1492033	1492033	7908692	180.10925841331482	
03InverseStronglyCorrelated	5000	10000	14956869	14956546	34685435	180.10880851745605	
03InverseStronglyCorrelated	5000	10000	14873937	14873744	34550094	180.0754542350769	
03InverseStronglyCorrelated	5000	10000	14884045	14884022	34566906	180.0764753818512	
03InverseStronglyCorrelated	5000	10000	14798552	14798542	34427021	180.12088346481323	
03InverseStronglyCorrelated	5000	10000	14909233	14908965	34607683	180.08181810379028	
03InverseStronglyCorrelated	10000	1000	2976014	2976014	11999954	180.0167407989502	
03InverseStronglyCorrelated	10000	1000	2962965	2962965	11967483	180.01752352714539	
03InverseStronglyCorrelated	10000	1000	2961980	2961980	11965030	107.30038046836853	
03InverseStronglyCorrelated	10000	1000	2975208	2975208	11997950	180.01537895202637	
03InverseStronglyCorrelated	10000	1000	2972339	2972339	11990815	180.0199224948883	
03InverseStronglyCorrelated	10000	10000	29738040	29737994	57247175	180.1476857662201	
03InverseStronglyCorrelated	10000	10000	29607295	29607097	57057135	180.15335631370544	
03InverseStronglyCorrelated	10000	10000	29597550	29597373	57043011	180.2018301486969	
03InverseStronglyCorrelated	10000	10000	29729982	29729130	57234311	180.16286635398865	
03InverseStronglyCorrelated	10000	10000	29701338	29700689	57193033	180.19547700881958	
