Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming	Values\Weights	Packed Items	Packed Weights
01WeaklyCorrelated	50	1000	14239	14232	15768	0.0	
01WeaklyCorrelated	50	1000	11793	11793	13999	0.0	
01WeaklyCorrelated	50	1000	13570	13570	16398	0.0010302066802978516	
01WeaklyCorrelated	50	1000	13214	13214	16469	0.0009987354278564453	
01WeaklyCorrelated	50	1000	12263	12262	15839	0.0	
01WeaklyCorrelated	50	10000	142283	142281	162131	0.001077413558959961	
01WeaklyCorrelated	50	10000	117821	117820	142561	0.002199411392211914	
01WeaklyCorrelated	50	10000	135607	135606	166438	0.002959728240966797	
01WeaklyCorrelated	50	10000	132031	132029	166653	0.002998828887939453	
01WeaklyCorrelated	50	10000	122529	122528	160208	0.001020193099975586	
01WeaklyCorrelated	100	1000	29017	29016	48797	0.0009996891021728516	
01WeaklyCorrelated	100	1000	25391	25384	44456	0.0010063648223876953	
01WeaklyCorrelated	100	1000	27381	27379	47307	0.0014412403106689453	
01WeaklyCorrelated	100	1000	26811	26811	46860	0.0020096302032470703	
01WeaklyCorrelated	100	1000	23881	23881	43510	0.001997232437133789	
01WeaklyCorrelated	100	10000	289961	289961	355668	0.0069408416748046875	
01WeaklyCorrelated	100	10000	253672	253672	321983	0.0060117244720458984	
01WeaklyCorrelated	100	10000	273625	273625	349948	0.015001296997070312	
01WeaklyCorrelated	100	10000	267913	267913	348253	0.007001638412475586	
01WeaklyCorrelated	100	10000	238613	238612	322729	0.0030121803283691406	
01WeaklyCorrelated	200	1000	51563	51563	96272	0.002984762191772461	
01WeaklyCorrelated	200	1000	48106	48106	92458	0.00299835205078125	
01WeaklyCorrelated	200	1000	49000	48998	94411	0.004990816116333008	
01WeaklyCorrelated	200	1000	50855	50854	97566	0.006808280944824219	
01WeaklyCorrelated	200	1000	49428	49428	96575	0.0040531158447265625	
01WeaklyCorrelated	200	10000	515200	515199	661788	0.011601924896240234	
01WeaklyCorrelated	200	10000	480612	480611	637726	0.008015632629394531	
01WeaklyCorrelated	200	10000	489583	489583	662785	0.009004831314086914	
01WeaklyCorrelated	200	10000	508116	508116	694222	0.012024879455566406	
01WeaklyCorrelated	200	10000	493884	493883	694533	0.013032197952270508	
01WeaklyCorrelated	500	1000	127278	127278	242325	0.009779930114746094	
01WeaklyCorrelated	500	1000	123764	123764	239598	0.009998559951782227	
01WeaklyCorrelated	500	1000	125404	125404	243099	0.011013269424438477	
01WeaklyCorrelated	500	1000	125125	125125	244108	0.012985944747924805	
01WeaklyCorrelated	500	1000	128232	128232	249700	0.01519465446472168	
01WeaklyCorrelated	500	10000	1271685	1271685	1631362	0.03796982765197754	
01WeaklyCorrelated	500	10000	1236477	1236477	1633437	0.2170419692993164	
01WeaklyCorrelated	500	10000	1252990	1252990	1683101	0.08079957962036133	
01WeaklyCorrelated	500	10000	1250149	1250149	1708372	0.053014278411865234	
01WeaklyCorrelated	500	10000	1281236	1281236	1773180	0.07899975776672363	
01WeaklyCorrelated	1000	1000	245972	245972	488110	0.03791332244873047	
01WeaklyCorrelated	1000	1000	254777	254777	503376	0.04571056365966797	
01WeaklyCorrelated	1000	1000	249752	249752	498848	0.05312323570251465	
