Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming	Values\Weights	Packed Items	Packed Weights
00Uncorrelated	50	1000	14778	14721	20995	0.0	
00Uncorrelated	50	1000	13598	13592	26633	0.0	
00Uncorrelated	50	1000	13810	13779	32553	0.0	
00Uncorrelated	50	1000	13596	13596	36312	0.0009796619415283203	
00Uncorrelated	50	1000	11618	11596	39913	0.0	
00Uncorrelated	50	10000	147678	147673	249418	0.0	
00Uncorrelated	50	10000	135850	135850	298007	0.0019996166229248047	
00Uncorrelated	50	10000	138017	138006	351153	0.002996683120727539	
00Uncorrelated	50	10000	135881	135875	386074	0.0020003318786621094	
00Uncorrelated	50	10000	116084	116081	418438	0.0010006427764892578	
00Uncorrelated	100	1000	22545	22543	194839	0.001001596450805664	
00Uncorrelated	100	1000	22714	22711	201239	0.0	
00Uncorrelated	100	1000	21618	21618	206071	0.0009999275207519531	
00Uncorrelated	100	1000	24044	24043	220936	0.0010008811950683594	
00Uncorrelated	100	1000	25547	25545	231923	0.0010006427764892578	
00Uncorrelated	100	10000	225238	225238	808943	0.0019979476928710938	
00Uncorrelated	100	10000	226940	226940	916917	0.0029981136322021484	
00Uncorrelated	100	10000	215957	215957	1039694	0.002997875213623047	
00Uncorrelated	100	10000	240202	240201	1178256	0.0029964447021484375	
00Uncorrelated	100	10000	255270	255265	1293448	0.00500178337097168	
00Uncorrelated	200	1000	50310	50309	621016	0.0029973983764648438	
00Uncorrelated	200	1000	48873	48869	619777	0.0030002593994140625	
00Uncorrelated	200	1000	51362	51362	639863	0.006996870040893555	
00Uncorrelated	200	1000	49551	49551	635483	0.003996610641479492	
00Uncorrelated	200	1000	51515	51512	653560	0.00599980354309082	
00Uncorrelated	200	10000	502675	502675	2066308	0.011999130249023438	
00Uncorrelated	200	10000	488257	488256	2200381	0.01499629020690918	
00Uncorrelated	200	10000	513209	513206	2406206	0.01799917221069336	
00Uncorrelated	200	10000	495065	495065	2495898	0.013997077941894531	
00Uncorrelated	200	10000	514701	514699	2702743	0.015002727508544922	
00Uncorrelated	500	1000	118694	118693	1374555	0.010997772216796875	
00Uncorrelated	500	1000	131012	131008	1456725	0.012993812561035156	
00Uncorrelated	500	1000	124348	124348	1432203	0.022005796432495117	
00Uncorrelated	500	1000	120931	120931	1427118	0.019998550415039062	
00Uncorrelated	500	1000	123307	123306	1457167	0.023998498916625977	
00Uncorrelated	500	10000	1185848	1185848	4802318	0.08199572563171387	
00Uncorrelated	500	10000	1308998	1308998	5428280	0.09900164604187012	
00Uncorrelated	500	10000	1242409	1242409	5651513	0.09499812126159668	
00Uncorrelated	500	10000	1208223	1208222	5973521	0.08599710464477539	
00Uncorrelated	500	10000	1231966	1231965	6420517	0.10662531852722168	
00Uncorrelated	1000	1000	252480	252480	2978014	0.05399942398071289	
00Uncorrelated	1000	1000	243069	243069	2959920	0.06899809837341309	
00Uncorrelated	1000	1000	247352	247351	3013833	0.08499598503112793	
00Uncorrelated	1000	1000	247597	247597	3036715	0.09600353240966797	
00Uncorrelated	1000	1000	251588	251588	3083033	0.11619186401367188	
00Uncorrelated	1000	10000	2522574	2522574	10359507	0.4090292453765869	
00Uncorrelated	1000	10000	2428425	2428425	11071208	0.4370136260986328	
00Uncorrelated	1000	10000	2471324	2471324	11856657	0.5020041465759277	
00Uncorrelated	1000	10000	2473746	2473746	12482702	0.48630690574645996	
00Uncorrelated	1000	10000	2513616	2513616	13182948	0.5665619373321533	
00Uncorrelated	2000	1000	502731	502731	6014920	0.2610013484954834	
00Uncorrelated	2000	1000	493166	493166	6019886	0.3439924716949463	
00Uncorrelated	2000	1000	497949	497949	6099021	0.3891630172729492	
00Uncorrelated	2000	1000	496442	496442	6147933	0.5089995861053467	
00Uncorrelated	2000	1000	487917	487917	6154857	0.5389997959136963	
00Uncorrelated	2000	10000	5023050	5023050	21098593	2.096041679382324	
00Uncorrelated	2000	10000	4927208	4927208	22549021	2.103289842605591	
00Uncorrelated	2000	10000	4974947	4974947	24046303	2.3602242469787598	
00Uncorrelated	2000	10000	4960028	4960028	25319606	2.50791072845459	
00Uncorrelated	2000	10000	4874766	4874766	26518748	2.5697145462036133	
00Uncorrelated	5000	1000	1231707	1231707	13588106	1.8320918083190918	
00Uncorrelated	5000	1000	1226932	1226932	13718500	2.05029296875	
00Uncorrelated	5000	1000	1224943	1224943	13870822	2.5027782917022705	
00Uncorrelated	5000	1000	1246725	1246725	14143863	3.0810134410858154	
00Uncorrelated	5000	1000	1232781	1232781	14206300	3.3800344467163086	
00Uncorrelated	5000	10000	12305923	12305923	48920577	11.733777046203613	
00Uncorrelated	5000	10000	12258110	12258110	53008276	17.180795431137085	
00Uncorrelated	5000	10000	12238256	12238256	56820048	13.725438594818115	
00Uncorrelated	5000	10000	12456182	12456182	60803119	15.30111837387085	
00Uncorrelated	5000	10000	12316856	12316856	63762884	16.104395389556885	
00Uncorrelated	10000	1000	2478760	2478760	29100375	7.885508298873901	
00Uncorrelated	10000	1000	2485983	2485983	29428376	8.519442081451416	
00Uncorrelated	10000	1000	2485169	2485169	29691469	9.771847009658813	
00Uncorrelated	10000	1000	2481222	2481222	29953048	11.56509780883789	
00Uncorrelated	10000	1000	2476985	2476985	30206704	15.55520224571228	
00Uncorrelated	10000	10000	24765115	24765115	103241686	78.09275579452515	
00Uncorrelated	10000	10000	24837558	24837558	111059259	70.721764087677	
00Uncorrelated	10000	10000	24829557	24829557	118118628	84.84737873077393	
00Uncorrelated	10000	10000	24789943	24789943	124808441	90.95887088775635	
00Uncorrelated	10000	10000	24747420	24747420	131121965	105.15024089813232	
