Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming	Values\Weights	Packed Items	Packed Weights
02StronglyCorrelated	50	1000	14239	14239	325159	0.8089003562927246	
02StronglyCorrelated	50	1000	11793	11793	294350	0.7114636898040771	
02StronglyCorrelated	50	1000	13570	13570	317086	0.7749857902526855	
02StronglyCorrelated	50	1000	13214	13214	312633	0.773209810256958	
02StronglyCorrelated	50	1000	12263	12263	300469	0.7379817962646484	
02StronglyCorrelated	50	10000	142283	142283	1113094	3.527717351913452	
02StronglyCorrelated	50	10000	117821	117821	1007134	3.0151212215423584	
02StronglyCorrelated	50	10000	135607	135607	1086426	3.339826822280884	
02StronglyCorrelated	50	10000	132031	132031	1071477	3.330521583557129	
02StronglyCorrelated	50	10000	122529	122529	1029243	3.1130809783935547	
02StronglyCorrelated	100	1000	29017	29017	475956	1.2273507118225098	
02StronglyCorrelated	100	1000	25391	25391	443141	1.0971384048461914	
02StronglyCorrelated	100	1000	27381	27381	461405	1.1944530010223389	
02StronglyCorrelated	100	1000	26811	26811	456221	1.1959173679351807	
02StronglyCorrelated	100	1000	23881	23881	428851	1.0890042781829834	
02StronglyCorrelated	100	10000	289961	289961	1657792	5.381406784057617	
02StronglyCorrelated	100	10000	253672	253672	1541097	5.753256797790527	
02StronglyCorrelated	100	10000	273625	273625	1609206	5.243255376815796	
02StronglyCorrelated	100	10000	267913	267913	1591412	5.141555547714233	
02StronglyCorrelated	100	10000	238613	238613	1492283	4.608435153961182	
02StronglyCorrelated	200	1000	51563	51563	652851	1.7574355602264404	
02StronglyCorrelated	200	1000	48106	48106	629192	1.727020025253296	
02StronglyCorrelated	200	1000	49000	49000	635510	1.7838339805603027	
02StronglyCorrelated	200	1000	50855	50855	648425	1.7802603244781494	
02StronglyCorrelated	200	1000	49428	49428	638735	1.7391180992126465	
02StronglyCorrelated	200	10000	515200	515200	2338254	7.079822301864624	
02StronglyCorrelated	200	10000	480612	480612	2255351	6.900108098983765	
02StronglyCorrelated	200	10000	489583	489583	2286705	7.255520582199097	
02StronglyCorrelated	200	10000	508116	508116	2343239	7.293579578399658	
02StronglyCorrelated	200	10000	493884	493884	2310892	7.334238290786743	
02StronglyCorrelated	500	1000	127278	127278	1073287	3.3396074771881104	
02StronglyCorrelated	500	1000	123764	123764	1057924	3.266239881515503	
02StronglyCorrelated	500	1000	125404	125404	1065955	3.3096578121185303	
02StronglyCorrelated	500	1000	125125	125125	1065299	3.52832293510437	
02StronglyCorrelated	500	1000	128232	128232	1080206	3.6255550384521484	
02StronglyCorrelated	500	10000	1271685	1271685	4122039	12.587985515594482	
02StronglyCorrelated	500	10000	1236477	1236477	4079736	15.786051034927368	
02StronglyCorrelated	500	10000	1252990	1252990	4135048	11.62472128868103	
02StronglyCorrelated	500	10000	1250149	1250149	4150505	11.601098537445068	
02StronglyCorrelated	500	10000	1281236	1281236	4240154	17.765327215194702	
02StronglyCorrelated	1000	1000	245972	245972	1600394	5.559549331665039	
02StronglyCorrelated	1000	1000	254777	254777	1634591	5.7200071811676025	
02StronglyCorrelated	1000	1000	249752	249752	1617777	5.649446725845337	
02StronglyCorrelated	1000	1000	246057	246057	1605864	180.04158329963684	
02StronglyCorrelated	1000	1000	251539	251539	1628198	6.909193992614746	
02StronglyCorrelated	1000	10000	2457533	2457533	6541548	180.05887579917908	
02StronglyCorrelated	1000	10000	2545476	2545476	6761543	180.02343678474426	
02StronglyCorrelated	1000	10000	2495400	2495400	6735580	19.147417306900024	
02StronglyCorrelated	1000	10000	2458372	2458372	6734601	180.01840615272522	
02StronglyCorrelated	1000	10000	2513202	2513202	6899839	18.659708261489868	
02StronglyCorrelated	2000	1000	498452	498452	2563664	18.86914873123169	
02StronglyCorrelated	2000	1000	497847	497847	2567324	9.068814992904663	
02StronglyCorrelated	2000	1000	497105	497105	2569992	9.31133484840393	
02StronglyCorrelated	2000	1000	493654	493654	2563800	9.380489587783813	
02StronglyCorrelated	2000	1000	503127	503127	2597119	10.474584341049194	
02StronglyCorrelated	2000	10000	4980108	4980108	11217936	180.01162695884705	
02StronglyCorrelated	2000	10000	4973901	4973901	11385157	74.45087575912476	
02StronglyCorrelated	2000	10000	4966724	4966724	11535796	31.6385657787323	
02StronglyCorrelated	2000	10000	4932118	4932118	11639939	124.61454153060913	
02StronglyCorrelated	2000	10000	5026818	5026818	11943882	32.06573033332825	
02StronglyCorrelated	5000	1000	1249257	1249257	4896123	18.52146339416504	
02StronglyCorrelated	5000	1000	1240984	1240984	4895515	19.13640260696411	
02StronglyCorrelated	5000	1000	1241987	1241987	4915961	20.15167737007141	
02StronglyCorrelated	5000	1000	1233433	1233433	4912044	22.27750039100647	
02StronglyCorrelated	5000	1000	1244508	1244508	4955156	22.655020713806152	
02StronglyCorrelated	5000	10000	12481621	12481621	23920350	180.00898098945618	
02StronglyCorrelated	5000	10000	12398689	12398689	24375766	180.01038646697998	
02StronglyCorrelated	5000	10000	12408798	12408798	24918698	180.0096299648285	
02StronglyCorrelated	5000	10000	12323304	12323304	25285322	180.0283796787262	
02StronglyCorrelated	5000	10000	12433986	12433986	25936573	180.01372385025024	
02StronglyCorrelated	10000	1000	2480964	2480964	8810249	60.68597054481506	
02StronglyCorrelated	10000	1000	2467916	2467916	8824364	180.0564215183258	
02StronglyCorrelated	10000	1000	2466930	2466930	8863016	180.0538365840912	
02StronglyCorrelated	10000	1000	2480159	2480159	8931714	180.03491306304932	
02StronglyCorrelated	10000	1000	2477289	2477289	8963139	180.01268982887268	
02StronglyCorrelated	10000	10000	24787545	24787467	45519773	180.0693483352661	
02StronglyCorrelated	10000	10000	24656800	24655939	46573430	180.0803096294403	
02StronglyCorrelated	10000	10000	24647054	24646048	47698514	180.08318161964417	
02StronglyCorrelated	10000	10000	24779487	24778141	48932149	180.0773274898529	
02StronglyCorrelated	10000	10000	24750843	24749333	49906299	180.0899670124054	
